layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,HKG,"China, Hong Kong SAR",28917000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,HUN,Hungary,2912000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,JPN,Japan,16372000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,KOR,Rep. of Korea,9655000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,MYS,Malaysia,5636000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,MEX,Mexico,2399000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,NLD,Netherlands,9087000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,PHL,Philippines,11778000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,IND,India,58455000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,SGP,Singapore,47464000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,VNM,Viet Nam,2689000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,SWE,Sweden,1395000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,CHE,Switzerland,1799000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,THA,Thailand,5736000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,GBR,United Kingdom,14180000,15,0.00494571845796684,coverage_threshold
layer2_backend,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2022,ISR,Israel,USA,USA,70124000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,AUT,Austria,1058000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,BEL,Belgium,1010000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,CHN,China,15797000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,FRA,France,1561000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,DEU,Germany,8986000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,HKG,"China, Hong Kong SAR",36148000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,HUN,Hungary,4086000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,IRL,Ireland,30139000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,ITA,Italy,2473000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,JPN,Japan,1084000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,KOR,Rep. of Korea,1840000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,MEX,Mexico,4754000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,NLD,Netherlands,1290000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,PHL,Philippines,7259000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,IND,India,30583000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,SGP,Singapore,8200000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,VNM,Viet Nam,3390000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,SWE,Sweden,3209000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,GBR,United Kingdom,4819000,15,0.00494571845796684,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,ISR,Israel,USA,USA,35943000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,BEL,Belgium,3865000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,CHN,China,103671000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,FRA,France,2686000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,DEU,Germany,3524000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,HKG,"China, Hong Kong SAR",65154000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,IRL,Ireland,3493000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,JPN,Japan,7004000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,KOR,Rep. of Korea,26470000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,IND,India,2536000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,SGP,Singapore,8811000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,VNM,Viet Nam,1757000,15,0.00494571845796684,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,ISR,Israel,USA,USA,52034000,15,0.00494571845796684,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,MEX,Mexico,USA,USA,39568337,16,0.00464924243255806,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,MEX,Mexico,USA,USA,3531638,16,0.00464924243255806,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,MEX,Mexico,KOR,Rep. of Korea,5773858,16,0.00464924243255806,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,MEX,Mexico,MYS,Malaysia,8356457,16,0.00464924243255806,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,MEX,Mexico,SGP,Singapore,1056054,16,0.00464924243255806,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,MEX,Mexico,USA,USA,142997098,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,CAN,Canada,4666606,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,CHN,China,23895945,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,DEU,Germany,3677984,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,HKG,"China, Hong Kong SAR",3908696,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,HUN,Hungary,13747966,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,JPN,Japan,4510708,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,KOR,Rep. of Korea,1820972,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,NLD,Netherlands,8368558,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,IND,India,1530421,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,SGP,Singapore,15359820,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,GBR,United Kingdom,2070806,16,0.00464924243255806,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,USA,USA,179112005,16,0.00464924243255806,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,CAN,Canada,6620209,16,0.00464924243255806,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,GBR,United Kingdom,3211044,16,0.00464924243255806,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,USA,USA,187179906,16,0.00464924243255806,coverage_threshold
layer2_backend,852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",2022,MEX,Mexico,USA,USA,5012485,16,0.00464924243255806,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2022,MEX,Mexico,CAN,Canada,2012128,16,0.00464924243255806,coverage_threshold
